input,output
"How do these companies compare, and which stock can better serve investors right now?",moderately positive
The EU’s trade chief warns that post-Brexit Britain and the EU would struggle to reach a free-trade agreement befor… https://t.co/RG2REXsqKQ,neutral
Berkshire Hathaway names Kara Raiguel to lead General Re unit,neutral
The Line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages .,neutral
French Connection : Form 8.5 (EPT/RI) (pdf) #FrenchConnection #Stock #MarketScreener https://t.co/5nuRSLzSEC https://t.co/Gt8EWF8Omq,neutral
"Welcome back to our weekly series, Schaeffer's Cannabis Stock News Update, where we recap what happened in the world of marijuana stocks this week, and look ahead to how the cannabis industry will continue to develop in 2022.",moderately positive
Merged LSE and Deutsche BÃÂ¶rse would be led by Germany's Kengeter,positive
"In an exclusive interview, Amazon tells CNBC reselling and donating used items is key for ""goal of zero product disposal.""",moderately positive
"Operating profit surged to EUR21m from EUR106 ,000 .",positive
The shares of Apple (NASDAQ: AAPL) have received a $200 price target from Bank of America. Could it hit $200?,moderately positive
Bernie Sanders Builds Big Primary Machine to Win Prized California,neutral
BULLISH Engulfing of COCA COLA: http://stks.co/fYCo $KO,positive
CNBC's Eamon Javers reports on news from Microsoft.,moderately positive
"Viking Line has also been forced to alter its timetable so that ferries traveling from Stockholm to Helsinki , Finland , only depart at night .",neutral
$WMT BULLISH with MACD CROSSOVER with RSI and STO going up - above 73.4$ MA50 res. could run http://stks.co/gGCq,positive
"Applied Materials (AMAT) closed at $152.45 in the latest trading session, marking a +1.91% move from the prior day.",mildly positive
"Following the demerger , the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",neutral
"FDA panel backs safety updates for AstraZeneca, Takeda drugs",positive
"The tech-heavy benchmark was flying high in early trading Monday, but will it last?",mildly positive
$LINE biggies must be loading up here at lows..,positive
AMD has dropped by more than 60% from its 52-week high. A high valuation has turned into a pretty low valuation. AMD is executing well and should continue to gain market share as its energy-efficient products become even more compelling with electricity prices soaring.,mildly positive
U.S. Debt Lures Schroders as ECB Depresses Rates,neutral
"Gamers, rejoice! Gaming stocks are the talk of the town today after Microsoft announced it's taking over legendary publisher, Activision.",moderately positive
"`` Overall , we 're pleased with the startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",positive
'Mad Money' host Jim Cramer and the 'Squawk on the Street' team discuss stocks to watch following the open on Wednesday.,neutral
"BTIG resumes coverage on range of healthcare stocks, neutral on AbbVie",neutral
NWC ANALYSIS :,neutral
The old hockey aphorism rings true as Netflix shakes things up a bit: Skate to where the puck is going — not where it's been. Netflix is clearly not afraid to try new things in ways that may engender head scratching — just ask Lindsay Lohan.,mildly positive
The 19 Dishes You Should Have Eaten in 2019,neutral
$BWLD bearish engulfing candle,negative
"Microsoft released Q2 FY22 results overnight, again showing double-digit growth, but shares first crashed 8% and then recovered to 5.4% up. Driven by a structural growth in technology spending and market share gains, Microsoft revenues, EBIT and EPS all grew 20%+ year-on-year.",mildly positive
YIT Kausta will build commercial and residential highrises in Virsuliskes area .,neutral
Lyft stock gets an upgrade due to competitive positioning,positive
Google said today it will allow developers of non-gaming apps on the Play Store to provide alternative billing systems for in-app transactions and purchases for users based in the European Economic Area (EEA).,moderately positive
$FB (110.20) is starting to show some relative strength and signs of potential B/O on the daily.,positive
"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",negative
The personnel s expertise and high level of technology play a major role in Exel Composites operations .,neutral
The customers will have an access to integrated propeller and gear packages from one source .,neutral
`` We are selling an information systems development business to the Finns .,neutral
"Highlight: 'Exxon definitely kind of has a counter-cyclical investment strategy right now,â€ @EdwardJones Analyst Je... https://t.co/IKlyfjyNHn",neutral
$AAPL http://stks.co/1LDx Clearing this descending trend line / buy area now,positive
Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,positive
These three investment candidates should help get you started.,moderately positive
Nvidia Corp. (NASDAQ: NVDA) stock was crushed in August as the fate of semiconductors globally is still being decided.,moderately negative
Bulls have finally launched their counterattack after hiding in the bushes all year long.,mildly positive
"Is the $69B deal fairly valued? Yes, in our opinion, due to ATVI's robust balance sheet and expanding profit margins through FY2025, albeit at an unpropitious macroeconomic timing. MSFT can well afford ATVI many times over as well, with its $107.24B of cash/investments and $31.28B of total receivable by the latest quarter.",moderately positive
Otherwise the situation is under control .,neutral
Rivian hopes to take on Tesla with its outdoor adventure trucks and SUVs. And its deal with Amazon could help it succeed.,moderately positive
"Our Person in the News is Sundar Pichai, the new CEO of Google's parent company Alphabet. This week, the tech execu… https://t.co/2Dx45Bkcgf",neutral
"According to Vauramo , the plant 's lifting equipment is suitable for Asian and for some Chinese trucks .",neutral
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",positive
Is cable news keeping the average American out of the stock market? @JimCramer weighs in: https://t.co/IP6xHN4Fz2 https://t.co/qL77cZ4RfB,neutral
$DUG weekly stochastics finally starting to turn up after long consolidation. Buying here.,positive
American Airlines : Update on China Flights #AmericanAirlines #Stock #MarketScreener https://t.co/eAIZEfMItx https://t.co/mwyp2ShN5h,neutral
"M-real Corporation Stock Exchange Announcement 29 September 2006 at 4.15 p.m. Kyro Corporation and M-real Corporation , a Metsaliitto Group subsidiary , have agreed on an arrangement which gives M-real option to purchase the Kyroskoski natural gas powerplant from Kyro .",neutral
"FL Group 's private equity division manages all operating companies , including Icelandair Group , FL Travel Group , Bluebird and Sterling .",neutral
Finland-based Stockmann Group has closed seven franchising sports stores Nike in Russia .,negative
CompaniesMeggitt profits hit by weak energy and military markets,negative
RT @robbieLOLZ $NFLX A close above here is looking good for the bulls. Will hold my positions to see where we close at. Keep buying here.,positive
The platform would continue to be the development framework for Symbian and MeeGo .,neutral
20 October 2010 - Finnish metal products company Componenta Oyj HEL : CTH1V said yesterday that its net loss narrowed to EUR7m for the first nine months of 2010 from EUR23 .3 m for the same period of 2009 .,positive
$ASTX Daily technical indicators are bullish. Breakout watch over 4.58  http://stks.co/eOvw,positive
Their names have not yet been released .,neutral
"The dividend is payable on February 1 , 2010 to shareholders of record on January 19 , 2010 .",neutral
The company may at any time have in its possession one tenth of all its shares at the maximum .,neutral
$GOOG resistance turned support?  It,positive
"Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur .",neutral
